DATATYPE	CNT	 TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 LEYEX	 LEYEY	 LEYEZ	 LPUPILD	 LPUPILV	 REYEX	 REYEY	 REYEZ	 RPUPILD	 RPUPILV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	7675000	126341.52344	0.35550	0.48401	11.11471	1.33915	1	0.67473	0.47496	12.35116	1.32431	1	-0.02805	0.00101	0.67560	0.00315	1	0.03314	0.00209	0.69608	0.00398	1	0	0.00000	26	35	
SMP	7675001	126341.53906	0.35539	0.48362	11.07626	1.31114	1	0.67438	0.47465	12.02125	1.31114	1	-0.02805	0.00101	0.67560	0.00321	1	0.03314	0.00209	0.69608	0.00373	1	0	0.00000	26	35	
SMP	7675002	126341.55469	0.35555	0.48377	10.88484	1.29796	1	0.67436	0.47476	12.19877	1.29796	1	-0.02805	0.00101	0.67560	0.00317	1	0.03314	0.00209	0.69608	0.00374	1	0	0.00000	26	35	
SMP	7675003	126341.57031	0.35540	0.48399	11.28124	1.29796	1	0.67392	0.47503	12.36242	1.28541	1	-0.02938	0.00112	0.70279	0.00306	1	0.03202	0.00202	0.67377	0.00387	1	0	0.00000	26	35	
SMP	7675004	126341.58594	0.35510	0.48382	11.09976	1.29858	1	0.67359	0.47490	12.09161	1.28603	1	-0.02938	0.00112	0.70279	0.00310	1	0.03202	0.00202	0.67377	0.00371	1	0	0.00000	26	35	
SMP	7675005	126341.60156	0.35510	0.48394	11.37613	1.29921	1	0.67371	0.47482	12.07920	1.28665	1	-0.02938	0.00112	0.70279	0.00314	1	0.03202	0.00202	0.67377	0.00368	1	0	0.00000	26	35	
SMP	7675006	126341.62500	0.35484	0.48359	10.79399	1.29983	1	0.67386	0.47477	12.04025	1.28728	1	-0.02940	0.00106	0.70337	0.00319	1	0.03225	0.00204	0.68127	0.00360	1	0	0.00000	26	35	
SMP	7675007	126341.64063	0.35421	0.48412	10.74726	1.28728	1	0.67370	0.47452	11.99088	1.28728	1	-0.02940	0.00106	0.70337	0.00304	1	0.03225	0.00204	0.68127	0.00360	1	0	0.00000	26	35	
SMP	7675008	126341.65625	0.35416	0.48422	10.86266	1.28728	1	0.67362	0.47432	11.94453	1.28728	1	-0.02940	0.00106	0.70337	0.00312	1	0.03225	0.00204	0.68127	0.00365	1	0	0.00000	26	35	
SMP	7675009	126341.67188	0.35415	0.48419	10.73957	1.27410	1	0.67302	0.47461	11.87949	1.28665	1	-0.02801	0.00094	0.66850	0.00311	1	0.03327	0.00211	0.70425	0.00406	1	0	0.00000	26	35	
SMP	7675010	126341.68750	0.35413	0.48420	10.94068	1.27348	1	0.67321	0.47442	11.83787	1.28603	1	-0.02801	0.00094	0.66850	0.00304	1	0.03327	0.00211	0.70425	0.00390	1	0	0.00000	26	35	
SMP	7675011	126341.70313	0.35410	0.48407	11.13730	1.27285	1	0.67315	0.47454	12.14834	1.28541	1	-0.02801	0.00094	0.66850	0.00302	1	0.03327	0.00211	0.70425	0.00365	1	0	0.00000	26	35	
SMP	7675012	126341.71875	0.35417	0.48403	10.85606	1.28541	1	0.67330	0.47421	12.03449	1.29796	1	-0.02941	0.00105	0.70041	0.00302	1	0.03327	0.00211	0.70425	0.00360	1	0	0.00000	26	35	
SMP	7675013	126341.74219	0.35424	0.48401	10.76973	1.31114	1	0.67306	0.47438	12.18741	1.31114	1	-0.02941	0.00105	0.70041	0.00301	1	0.03327	0.00211	0.70425	0.00366	1	0	0.00000	26	35	
SMP	7675014	126341.75781	0.35421	0.48409	10.67510	1.32431	1	0.67330	0.47421	12.03449	1.32431	1	-0.02941	0.00105	0.70041	0.00302	1	0.03327	0.00211	0.70425	0.00360	1	0	0.00000	26	35	
SMP	7675015	126341.78125	0.35415	0.48401	10.69671	1.33749	1	0.67322	0.47433	12.36842	1.33749	1	-0.02941	0.00105	0.70041	0.00306	1	0.03327	0.00211	0.70425	0.00351	1	0	0.00000	26	35	
SMP	7675016	126341.78906	0.35420	0.48408	10.82522	1.33749	1	0.67311	0.47475	12.35930	1.33749	1	-0.02941	0.00105	0.70041	0.00299	1	0.03327	0.00211	0.70425	0.00364	1	0	0.00000	26	35	
SMP	7675017	126341.80469	0.35424	0.48401	10.76973	1.33749	1	0.67311	0.47476	12.33904	1.33749	1	-0.02941	0.00105	0.70041	0.00301	1	0.03327	0.00211	0.70425	0.00366	1	0	0.00000	26	35	
SMP	7675018	126341.82813	0.35401	0.48396	10.52416	1.33749	1	0.67307	0.47475	12.16854	1.33749	1	-0.02941	0.00105	0.70041	0.00306	1	0.03327	0.00211	0.70425	0.00367	1	0	0.00000	26	35	
SMP	7675019	126341.83594	0.35411	0.48412	10.83803	1.33749	1	0.67315	0.47454	12.14834	1.33749	1	-0.02941	0.00105	0.70041	0.00304	1	0.03327	0.00211	0.70425	0.00365	1	0	0.00000	26	35	
SMP	7675020	126341.85156	0.35400	0.48398	10.66269	1.33749	1	0.67305	0.47454	11.98486	1.33749	1	-0.02941	0.00105	0.70041	0.00306	1	0.03327	0.00211	0.70425	0.00380	1	0	0.00000	26	35	
SMP	7675021	126341.86719	0.35411	0.48412	10.83803	1.32431	1	0.67327	0.47370	11.73050	1.32431	1	-0.02816	0.00101	0.67214	0.00304	1	0.03327	0.00211	0.70425	0.00387	1	0	0.00000	26	35	
SMP	7675022	126341.88281	0.35409	0.48408	10.69047	1.31114	1	0.67336	0.47366	11.82091	1.31114	1	-0.02816	0.00101	0.67214	0.00304	1	0.03327	0.00211	0.70425	0.00375	1	0	0.00000	26	35	
SMP	7675023	126341.89844	0.35411	0.48412	10.83803	1.29796	1	0.67348	0.47363	11.88662	1.29796	1	-0.02816	0.00101	0.67214	0.00304	1	0.03327	0.00211	0.70425	0.00365	1	0	0.00000	26	35	
SMP	7675024	126341.92188	0.35416	0.48403	10.49146	1.29796	1	0.67327	0.47355	11.81957	1.28541	1	-0.02941	0.00105	0.70041	0.00308	1	0.03160	0.00207	0.66773	0.00369	1	0	0.00000	26	35	
SMP	7675025	126341.93750	0.35411	0.48410	10.64341	1.29858	1	0.67328	0.47401	11.91760	1.28603	1	-0.02941	0.00105	0.70041	0.00306	1	0.03160	0.00207	0.66773	0.00368	1	0	0.00000	26	35	
SMP	7675026	126341.95313	0.35412	0.48406	10.85255	1.29921	1	0.67333	0.47436	12.03759	1.28665	1	-0.02941	0.00105	0.70041	0.00305	1	0.03160	0.00207	0.66773	0.00369	1	0	0.00000	26	35	
SMP	7675027	126341.96875	0.35412	0.48414	10.79198	1.28665	1	0.67333	0.47452	12.09672	1.28665	1	-0.02816	0.00101	0.67214	0.00305	1	0.03327	0.00211	0.70425	0.00367	1	0	0.00000	26	35	
SMP	7675028	126341.98438	0.35410	0.48417	10.49785	1.27348	1	0.67358	0.47459	12.43826	1.28603	1	-0.02816	0.00101	0.67214	0.00305	1	0.03327	0.00211	0.70425	0.00373	1	0	0.00000	26	35	
SMP	7675029	126342.00000	0.35402	0.48443	10.48342	1.27285	1	0.67355	0.47420	11.85033	1.28541	1	-0.02816	0.00101	0.67214	0.00306	1	0.03327	0.00211	0.70425	0.00385	1	0	0.00000	26	35	
SMP	7675030	126342.01563	0.35389	0.48419	10.37493	1.27223	1	0.67296	0.47447	11.70065	1.28478	1	-0.02801	0.00094	0.66850	0.00305	1	0.03327	0.00211	0.70425	0.00412	1	0	0.00000	26	35	
SMP	7675031	126342.03125	0.35389	0.48418	10.39811	1.28478	1	0.67268	0.47494	11.75840	1.28478	1	-0.02801	0.00094	0.66850	0.00295	1	0.03327	0.00211	0.70425	0.00380	1	0	0.00000	26	35	
SMP	7675032	126342.04688	0.35387	0.48431	10.72446	1.28478	1	0.67290	0.47488	11.87592	1.28478	1	-0.02801	0.00094	0.66850	0.00294	1	0.03327	0.00211	0.70425	0.00370	1	0	0.00000	26	35	
SMP	7675033	126342.06250	0.35377	0.48445	10.30561	1.29796	1	0.67280	0.47498	12.29016	1.28541	1	-0.02910	0.00097	0.68983	0.00295	1	0.03200	0.00204	0.67880	0.00371	1	0	0.00000	26	35	
SMP	7675034	126342.07813	0.35334	0.48524	10.96157	1.29858	1	0.67268	0.47492	11.99630	1.28603	1	-0.02910	0.00097	0.68983	0.00312	1	0.03200	0.00204	0.67880	0.00387	1	0	0.00000	26	35	
SMP	7675035	126342.10156	0.35322	0.48502	10.72408	1.29921	1	0.67237	0.47489	12.07504	1.28665	1	-0.02910	0.00097	0.68983	0.00312	1	0.03200	0.00204	0.67880	0.00372	1	0	0.00000	26	35	
SMP	7675036	126342.11719	0.35301	0.48505	10.30938	1.28665	1	0.67251	0.47484	12.06717	1.27410	1	-0.02731	0.00085	0.64615	0.00302	1	0.03172	0.00203	0.67550	0.00359	1	0	0.00000	26	35	
SMP	7675037	126342.13281	0.35291	0.48526	10.26181	1.26092	1	0.67260	0.47466	11.81910	1.26092	1	-0.02731	0.00085	0.64615	0.00306	1	0.03172	0.00203	0.67550	0.00374	1	0	0.00000	26	35	
SMP	7675038	126342.14844	0.35291	0.48526	10.26181	1.24775	1	0.67232	0.47458	12.03205	1.24775	1	-0.02731	0.00085	0.64615	0.00307	1	0.03172	0.00203	0.67550	0.00358	1	0	0.00000	26	35	
SMP	7675039	126342.16406	0.35296	0.48501	10.24011	1.24775	1	0.67225	0.47452	12.08091	1.26030	1	-0.02959	0.00092	0.69840	0.00306	1	0.03290	0.00211	0.70198	0.00362	1	0	0.00000	26	35	
SMP	7675040	126342.17969	0.35279	0.48512	10.20633	1.27348	1	0.67207	0.47385	11.67069	1.28603	1	-0.02959	0.00092	0.69840	0.00297	1	0.03290	0.00211	0.70198	0.00383	1	0	0.00000	26	35	
SMP	7675041	126342.19531	0.35262	0.48464	10.20201	1.29921	1	0.67193	0.47398	11.42366	1.31176	1	-0.02959	0.00092	0.69840	0.00299	1	0.03290	0.00211	0.70198	0.00367	1	0	0.00000	26	35	
SMP	7675042	126342.21094	0.35262	0.48446	10.43918	1.31176	1	0.67194	0.47392	11.33032	1.31176	1	-0.02863	0.00095	0.67741	0.00300	1	0.03172	0.00203	0.67550	0.00375	1	0	0.00000	26	35	
SMP	7675043	126342.23438	0.35293	0.48487	10.47974	1.29858	1	0.67187	0.47401	11.51384	1.28603	1	-0.02863	0.00095	0.67741	0.00297	1	0.03172	0.00203	0.67550	0.00363	1	0	0.00000	26	35	
SMP	7675044	126342.25000	0.35292	0.48504	9.92288	1.27285	1	0.67193	0.47398	11.42366	1.26030	1	-0.02863	0.00095	0.67741	0.00308	1	0.03172	0.00203	0.67550	0.00368	1	0	0.00000	26	35	
SMP	7675045	126342.26563	0.35299	0.48457	10.15184	1.24712	1	0.67207	0.47377	11.38865	1.23457	1	-0.02863	0.00095	0.67741	0.00309	1	0.03155	0.00208	0.67185	0.00382	1	0	0.00000	26	35	
SMP	7675046	126342.28125	0.35291	0.48475	10.46212	1.23457	1	0.67207	0.47377	11.38865	1.23457	1	-0.02863	0.00095	0.67741	0.00296	1	0.03155	0.00208	0.67185	0.00381	1	0	0.00000	26	35	
SMP	7675047	126342.29688	0.35288	0.48454	10.38338	1.23457	1	0.67189	0.47397	11.23985	1.23457	1	-0.02863	0.00095	0.67741	0.00302	1	0.03155	0.00208	0.67185	0.00380	1	0	0.00000	26	35	
SMP	7675048	126342.31250	0.35291	0.48515	10.06413	1.23457	1	0.67189	0.47395	11.38763	1.23457	1	-0.02863	0.00095	0.67741	0.00307	1	0.03155	0.00208	0.67185	0.00360	1	0	0.00000	26	35	
SMP	7675049	126342.32813	0.35277	0.48484	9.83903	1.23457	1	0.67197	0.47395	11.47719	1.23457	1	-0.02863	0.00095	0.67741	0.00314	1	0.03155	0.00208	0.67185	0.00360	1	0	0.00000	26	35	
SMP	7675050	126342.34375	0.35298	0.48471	10.25587	1.23457	1	0.67208	0.47385	11.50212	1.23457	1	-0.02863	0.00095	0.67741	0.00309	1	0.03155	0.00208	0.67185	0.00382	1	0	0.00000	26	35	
SMP	7675051	126342.35938	0.35284	0.48481	10.28000	1.23457	1	0.67189	0.47401	11.57740	1.23457	1	-0.02863	0.00095	0.67741	0.00310	1	0.03172	0.00203	0.67550	0.00360	1	0	0.00000	26	35	
SMP	7675052	126342.37500	0.35282	0.48535	10.25683	1.23457	1	0.67203	0.47435	11.54447	1.23457	1	-0.02863	0.00095	0.67741	0.00316	1	0.03172	0.00203	0.67550	0.00358	1	0	0.00000	26	35	
SMP	7675053	126342.39063	0.35253	0.48492	10.34128	1.23457	1	0.67230	0.47411	11.53849	1.23457	1	-0.02863	0.00095	0.67741	0.00319	1	0.03172	0.00203	0.67550	0.00365	1	0	0.00000	26	35	
SMP	7675054	126342.40625	0.35282	0.48535	10.25683	1.23457	1	0.67230	0.47381	11.65630	1.23457	1	-0.02731	0.00085	0.64615	0.00315	1	0.03172	0.00203	0.67550	0.00363	1	0	0.00000	26	35	
SMP	7675055	126342.42969	0.35282	0.48535	10.25683	1.23457	1	0.67235	0.47414	11.93800	1.23457	1	-0.02731	0.00085	0.64615	0.00315	1	0.03172	0.00203	0.67550	0.00359	1	0	0.00000	26	35	
SMP	7675056	126342.44531	0.35276	0.48479	10.28159	1.23457	1	0.67231	0.47445	11.99678	1.23457	1	-0.02731	0.00085	0.64615	0.00309	1	0.03172	0.00203	0.67550	0.00359	1	0	0.00000	26	35	
SMP	7675057	126342.46094	0.35309	0.48523	10.42827	1.23457	1	0.67217	0.47427	11.60465	1.23457	1	-0.02863	0.00083	0.67741	0.00308	1	0.03172	0.00203	0.67550	0.00360	1	0	0.00000	26	35	
SMP	7675058	126342.47656	0.35309	0.48523	10.42827	1.23457	1	0.67241	0.47445	11.88173	1.23457	1	-0.02863	0.00083	0.67741	0.00308	1	0.03172	0.00203	0.67550	0.00361	1	0	0.00000	26	35	
SMP	7675059	126342.49219	0.35298	0.48525	10.56411	1.23457	1	0.67209	0.47401	11.89396	1.23457	1	-0.02863	0.00083	0.67741	0.00309	1	0.03172	0.00203	0.67550	0.00360	1	0	0.00000	26	35	
SMP	7675060	126342.50781	0.35274	0.48513	10.20543	1.23457	1	0.67225	0.47441	11.81399	1.23457	1	-0.02865	0.00089	0.67772	0.00310	1	0.03172	0.00203	0.67550	0.00362	1	0	0.00000	26	35	
SMP	7675061	126342.52344	0.35285	0.48507	10.07092	1.23457	1	0.67234	0.47408	11.39754	1.23457	1	-0.02865	0.00089	0.67772	0.00310	1	0.03172	0.00203	0.67550	0.00381	1	0	0.00000	26	35	
SMP	7675062	126342.53906	0.35285	0.48507	10.07092	1.23457	1	0.67219	0.47419	12.03708	1.23457	1	-0.02865	0.00089	0.67772	0.00310	1	0.03172	0.00203	0.67550	0.00374	1	0	0.00000	26	35	
SMP	7675063	126342.55469	0.35255	0.48440	10.33605	1.23457	1	0.67242	0.47438	11.99008	1.23457	1	-0.02863	0.00083	0.67741	0.00318	1	0.03172	0.00203	0.67550	0.00377	1	0	0.00000	26	35	
SMP	7675064	126342.57031	0.35289	0.48452	10.12627	1.23457	1	0.67249	0.47408	11.91505	1.23457	1	-0.02863	0.00083	0.67741	0.00307	1	0.03172	0.00203	0.67550	0.00371	1	0	0.00000	26	35	
SMP	7675065	126342.59375	0.35314	0.48517	10.49913	1.23457	1	0.67241	0.47419	11.84056	1.23457	1	-0.02863	0.00083	0.67741	0.00301	1	0.03172	0.00203	0.67550	0.00382	1	0	0.00000	26	35	
SMP	7675066	126342.60938	0.35286	0.48485	10.27963	1.23457	1	0.67248	0.47408	11.90467	1.23457	1	-0.02731	0.00085	0.64615	0.00304	1	0.03172	0.00203	0.67550	0.00384	1	0	0.00000	26	35	
SMP	7675067	126342.62500	0.35301	0.48505	10.30938	1.23457	1	0.67229	0.47447	12.00976	1.23457	1	-0.02731	0.00085	0.64615	0.00302	1	0.03172	0.00203	0.67550	0.00350	1	0	0.00000	26	35	
SMP	7675068	126342.64063	0.35282	0.48463	10.42627	1.23457	1	0.67244	0.47434	11.48217	1.23457	1	-0.02731	0.00085	0.64615	0.00307	1	0.03172	0.00203	0.67550	0.00379	1	0	0.00000	26	35	
SMP	7675069	126342.65625	0.35282	0.48463	10.42627	1.23457	1	0.67229	0.47410	11.31680	1.23457	1	-0.02863	0.00083	0.67741	0.00308	1	0.03172	0.00203	0.67550	0.00378	1	0	0.00000	26	35	
SMP	7675070	126342.67188	0.35267	0.48463	10.15169	1.23457	1	0.67193	0.47448	11.43260	1.23457	1	-0.02863	0.00083	0.67741	0.00313	1	0.03172	0.00203	0.67550	0.00358	1	0	0.00000	26	35	
SMP	7675071	126342.68750	0.35285	0.48507	10.07092	1.23457	1	0.67229	0.47410	11.31680	1.23457	1	-0.02863	0.00083	0.67741	0.00310	1	0.03172	0.00203	0.67550	0.00378	1	0	0.00000	26	35	
SMP	7675072	126342.70313	0.35291	0.48526	10.26181	1.23457	1	0.67229	0.47410	11.31680	1.23457	1	-0.02863	0.00083	0.67741	0.00307	1	0.03172	0.00203	0.67550	0.00378	1	0	0.00000	26	35	
SMP	7675073	126342.71875	0.35291	0.48526	10.26181	1.23457	1	0.67227	0.47419	11.52690	1.23457	1	-0.02863	0.00083	0.67741	0.00307	1	0.03172	0.00203	0.67550	0.00373	1	0	0.00000	26	35	
SMP	7675074	126342.74219	0.35280	0.48531	10.41168	1.23457	1	0.67207	0.47442	11.28891	1.23457	1	-0.02863	0.00083	0.67741	0.00307	1	0.03172	0.00203	0.67550	0.00372	1	0	0.00000	26	35	
SMP	7675075	126342.75781	0.35280	0.48531	10.41168	1.23457	1	0.67212	0.47437	11.06661	1.23457	1	-0.02731	0.00085	0.64615	0.00307	1	0.03172	0.00203	0.67550	0.00374	1	0	0.00000	26	35	
SMP	7675076	126342.77344	0.35282	0.48535	10.25683	1.23457	1	0.67220	0.47418	11.14215	1.23457	1	-0.02731	0.00085	0.64615	0.00315	1	0.03172	0.00203	0.67550	0.00385	1	0	0.00000	26	35	
SMP	7675077	126342.78906	0.35282	0.48535	10.25683	1.23457	1	0.67234	0.47479	11.67118	1.23457	1	-0.02731	0.00085	0.64615	0.00315	1	0.03172	0.00203	0.67550	0.00367	1	0	0.00000	26	35	
SMP	7675078	126342.80469	0.35282	0.48535	10.25683	1.23457	1	0.67234	0.47479	11.67118	1.23457	1	-0.02863	0.00083	0.67741	0.00315	1	0.03184	0.00196	0.67542	0.00367	1	0	0.00000	26	35	
SMP	7675079	126342.82031	0.35262	0.48513	9.68972	1.23457	1	0.67280	0.47433	11.42084	1.23457	1	-0.02863	0.00083	0.67741	0.00330	1	0.03184	0.00196	0.67542	0.00391	1	0	0.00000	26	35	
SMP	7675080	126342.83594	0.35277	0.48583	10.48149	1.23457	1	0.67279	0.47441	11.57508	1.23457	1	-0.02863	0.00083	0.67741	0.00307	1	0.03184	0.00196	0.67542	0.00389	1	0	0.00000	26	35	
SMP	7675081	126342.85938	0.35276	0.48549	10.40178	1.23457	1	0.67227	0.47483	11.47515	1.23457	1	-0.02863	0.00083	0.67741	0.00301	1	0.03155	0.00195	0.67185	0.00384	1	0	0.00000	26	35	
SMP	7675082	126342.87500	0.35298	0.48554	10.52730	1.23457	1	0.67246	0.47516	11.84419	1.23457	1	-0.02863	0.00083	0.67741	0.00289	1	0.03155	0.00195	0.67185	0.00367	1	0	0.00000	26	35	
SMP	7675083	126342.89063	0.35272	0.48573	10.43377	1.23457	1	0.67246	0.47516	11.84419	1.23457	1	-0.02863	0.00083	0.67741	0.00300	1	0.03155	0.00195	0.67185	0.00367	1	0	0.00000	26	35	
SMP	7675084	126342.92188	0.35300	0.48589	10.76535	1.24775	1	0.67245	0.47495	11.72358	1.26030	1	-0.02938	0.00085	0.69342	0.00305	1	0.03272	0.00203	0.69826	0.00361	1	0	0.00000	26	35	
SMP	7675085	126342.92188	0.35304	0.48537	10.54789	1.27348	1	0.67237	0.47485	11.65518	1.28603	1	-0.02938	0.00085	0.69342	0.00303	1	0.03272	0.00203	0.69826	0.00356	1	0	0.00000	26	35	
SMP	7675086	126342.93750	0.35284	0.48542	10.49039	1.29921	1	0.67217	0.47490	11.80357	1.31176	1	-0.02938	0.00085	0.69342	0.00290	1	0.03272	0.00203	0.69826	0.00347	1	0	0.00000	26	35	
SMP	7675087	126342.95313	0.35289	0.48548	10.45622	1.32494	1	0.67212	0.47490	11.83947	1.33749	1	-0.02959	0.00092	0.69840	0.00292	1	0.03290	0.00211	0.70198	0.00343	1	0	0.00000	26	35	
SMP	7675088	126342.96875	0.35292	0.48532	10.16056	1.33749	1	0.67215	0.47448	11.24588	1.33749	1	-0.02959	0.00092	0.69840	0.00290	1	0.03290	0.00211	0.70198	0.00345	1	0	0.00000	26	35	
SMP	7675089	126342.98438	0.35293	0.48513	10.22275	1.33749	1	0.67254	0.47514	11.94783	1.33749	1	-0.02959	0.00092	0.69840	0.00303	1	0.03290	0.00211	0.70198	0.00355	1	0	0.00000	26	35	
SMP	7675090	126343.00000	0.35291	0.48526	10.26181	1.32431	1	0.67254	0.47516	11.93047	1.31176	1	-0.02863	0.00083	0.67741	0.00307	1	0.03155	0.00195	0.67185	0.00356	1	0	0.00000	26	35	
SMP	7675091	126343.01563	0.35262	0.48513	9.68972	1.29858	1	0.67234	0.47485	11.51164	1.28603	1	-0.02863	0.00083	0.67741	0.00330	1	0.03155	0.00195	0.67185	0.00371	1	0	0.00000	26	35	
SMP	7675092	126343.03125	0.35276	0.48519	10.06140	1.27285	1	0.67261	0.47449	11.48559	1.26030	1	-0.02863	0.00083	0.67741	0.00318	1	0.03155	0.00195	0.67185	0.00382	1	0	0.00000	26	35	
SMP	7675093	126343.04688	0.35282	0.48535	10.25683	1.24712	1	0.67232	0.47473	11.53084	1.23457	1	-0.02863	0.00095	0.67741	0.00315	1	0.03200	0.00204	0.67880	0.00367	1	0	0.00000	26	35	
SMP	7675094	126343.07031	0.35298	0.48528	10.37086	1.23457	1	0.67246	0.47437	11.22496	1.23457	1	-0.02863	0.00095	0.67741	0.00300	1	0.03200	0.00204	0.67880	0.00380	1	0	0.00000	26	35	
SMP	7675095	126343.08594	0.35307	0.48499	10.39699	1.23457	1	0.67283	0.47448	11.54235	1.23457	1	-0.02863	0.00095	0.67741	0.00297	1	0.03200	0.00204	0.67880	0.00356	1	0	0.00000	26	35	
SMP	7675096	126343.10156	0.35300	0.48474	10.32365	1.24775	1	0.67265	0.47454	11.34947	1.24775	1	-0.02910	0.00097	0.68983	0.00299	1	0.03200	0.00204	0.67880	0.00374	1	0	0.00000	26	35	
SMP	7675097	126343.11719	0.35307	0.48499	10.39699	1.26092	1	0.67245	0.47409	10.95226	1.26092	1	-0.02910	0.00097	0.68983	0.00297	1	0.03200	0.00204	0.67880	0.00389	1	0	0.00000	26	35	
SMP	7675098	126343.13281	0.35307	0.48499	10.39699	1.27410	1	0.67256	0.47431	11.16338	1.27410	1	-0.02910	0.00097	0.68983	0.00297	1	0.03200	0.00204	0.67880	0.00375	1	0	0.00000	26	35	
SMP	7675099	126343.14844	0.35319	0.48485	10.41698	1.28728	1	0.67301	0.47404	10.98379	1.28728	1	-0.02910	0.00097	0.68983	0.00302	1	0.03200	0.00204	0.67880	0.00391	1	0	0.00000	26	35	
SMP	7675100	126343.16406	0.35328	0.48498	10.88276	1.28728	1	0.67286	0.47410	11.09917	1.28728	1	-0.02910	0.00097	0.68983	0.00301	1	0.03200	0.00204	0.67880	0.00365	1	0	0.00000	26	35	
SMP	7675101	126343.17969	0.35319	0.48485	10.41698	1.28728	1	0.67288	0.47411	11.18925	1.28728	1	-0.02910	0.00097	0.68983	0.00302	1	0.03200	0.00204	0.67880	0.00365	1	0	0.00000	26	35	
SMP	7675102	126343.19531	0.35307	0.48499	10.39699	1.27410	1	0.67278	0.47427	11.33195	1.28665	1	-0.02863	0.00095	0.67741	0.00297	1	0.03291	0.00210	0.69938	0.00363	1	0	0.00000	26	35	
SMP	7675103	126343.21875	0.35318	0.48512	10.82505	1.27348	1	0.67204	0.47410	10.91990	1.28603	1	-0.02863	0.00095	0.67741	0.00297	1	0.03291	0.00210	0.69938	0.00371	1	0	0.00000	26	35	
SMP	7675104	126343.23438	0.35282	0.48535	10.25683	1.27285	1	0.67238	0.47440	11.05010	1.28541	1	-0.02863	0.00095	0.67741	0.00315	1	0.03291	0.00210	0.69938	0.00374	1	0	0.00000	26	35	
SMP	7675105	126343.25000	0.35296	0.48530	10.35118	1.27223	1	0.67245	0.47438	11.17052	1.28478	1	-0.02863	0.00083	0.67741	0.00321	1	0.03291	0.00210	0.69938	0.00374	1	0	0.00000	26	35	
SMP	7675106	126343.26563	0.35268	0.48529	10.11068	1.28478	1	0.67212	0.47419	11.25382	1.28478	1	-0.02863	0.00083	0.67741	0.00317	1	0.03291	0.00210	0.69938	0.00372	1	0	0.00000	26	35	
SMP	7675107	126343.28125	0.35287	0.48533	10.45134	1.28478	1	0.67261	0.47437	11.39133	1.28478	1	-0.02863	0.00083	0.67741	0.00311	1	0.03291	0.00210	0.69938	0.00381	1	0	0.00000	26	35	
SMP	7675108	126343.29688	0.35279	0.48494	9.99699	1.28478	1	0.67225	0.47379	11.40283	1.27223	1	-0.02865	0.00089	0.67772	0.00303	1	0.03155	0.00208	0.67185	0.00374	1	0	0.00000	26	35	
SMP	7675109	126343.31250	0.35271	0.48483	9.73240	1.27223	1	0.67206	0.47391	11.52722	1.25968	1	-0.02865	0.00089	0.67772	0.00302	1	0.03155	0.00208	0.67185	0.00355	1	0	0.00000	26	35	
SMP	7675110	126343.32813	0.35279	0.48512	10.20633	1.25968	1	0.67208	0.47372	11.25660	1.24712	1	-0.02865	0.00089	0.67772	0.00297	1	0.03155	0.00208	0.67185	0.00385	1	0	0.00000	26	35	
SMP	7675111	126343.34375	0.35277	0.48480	10.23361	1.24712	1	0.67201	0.47375	11.17923	1.23457	1	-0.02863	0.00095	0.67741	0.00298	1	0.03155	0.00208	0.67185	0.00392	1	0	0.00000	26	35	
SMP	7675112	126343.36719	0.35261	0.48438	9.93398	1.23457	1	0.67204	0.47399	11.56114	1.23457	1	-0.02863	0.00095	0.67741	0.00303	1	0.03155	0.00208	0.67185	0.00360	1	0	0.00000	26	35	
SMP	7675113	126343.38281	0.35283	0.48469	10.05783	1.23457	1	0.67206	0.47391	11.52722	1.23457	1	-0.02863	0.00095	0.67741	0.00311	1	0.03155	0.00208	0.67185	0.00355	1	0	0.00000	26	35	
SMP	7675114	126343.39844	0.35247	0.48502	10.24012	1.24775	1	0.67186	0.47398	11.35148	1.26030	1	-0.02910	0.00103	0.68983	0.00322	1	0.03348	0.00220	0.71155	0.00374	1	0	0.00000	26	35	
SMP	7675115	126343.41406	0.35301	0.48518	10.19986	1.27348	1	0.67216	0.47410	11.36320	1.28603	1	-0.02910	0.00103	0.68983	0.00300	1	0.03348	0.00220	0.71155	0.00368	1	0	0.00000	26	35	
SMP	7675116	126343.42969	0.35307	0.48499	10.39699	1.29921	1	0.67214	0.47410	11.33709	1.31176	1	-0.02910	0.00103	0.68983	0.00298	1	0.03348	0.00220	0.71155	0.00367	1	0	0.00000	26	35	
SMP	7675117	126343.44531	0.35307	0.48499	10.39699	1.32494	1	0.67209	0.47396	11.13088	1.33749	1	-0.02910	0.00103	0.68983	0.00298	1	0.03291	0.00223	0.69938	0.00373	1	0	0.00000	26	35	
SMP	7675118	126343.46094	0.35339	0.48459	10.39568	1.33749	1	0.67222	0.47408	11.18447	1.33749	1	-0.02910	0.00103	0.68983	0.00294	1	0.03291	0.00223	0.69938	0.00385	1	0	0.00000	26	35	
SMP	7675119	126343.47656	0.35319	0.48485	10.41698	1.33749	1	0.67217	0.47399	10.98599	1.33749	1	-0.02910	0.00103	0.68983	0.00303	1	0.03291	0.00223	0.69938	0.00389	1	0	0.00000	26	35	
